# TEST CONFIGURATION BEGIN
# FileStream(filename='file.csv', target_idx=-1, n_targets=1, cat_features=None)
# [KNN] KNNClassifier(leaf_size=30, max_window_size=1000, metric='euclidean', n_neighbors=5)
# [HT] HoeffdingTreeClassifier(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# [NB] NaiveBayes(nominal_attributes=None)
# [RSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='vanilla', initial_prototypes=None, prototypes_per_class=1, random_state=None, sigma=1.0)
# [ARF] AdaptiveRandomForestClassifier(binary_split=False, disable_weighted_vote=False, drift_detection_method=ADWIN(delta=0.001), grace_period=50, lambda_value=6, leaf_prediction='nba', max_byte_size=33554432, max_features=3, memory_estimate_period=2000000, n_estimators=10, nb_threshold=0, no_preprune=False, nominal_attributes=None, performance_metric='acc', random_state=None, remove_poor_atts=False, split_confidence=0.01, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05, warning_detection_method=ADWIN(delta=0.01))
# [PERCEPTRON] PerceptronMask(alpha=0.0001, class_weight=None, early_stopping=False, eta0=1.0, fit_intercept=True, max_iter=1000, n_iter_no_change=5, n_jobs=None, penalty=None, random_state=0, shuffle=True, tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)
# [LEARNER] VeryFastDecisionRulesClassifier(drift_detector=None, expand_confidence=1e-07, expand_criterion='info_gain', grace_period=200, max_rules=1000, min_weight=100, nb_prediction=True, nb_threshold=0, nominal_attributes=[], ordered_rules=True, remove_poor_atts=False, rule_prediction='first_hit', tie_threshold=0.05)
# EvaluatePrequential(batch_size=9210, data_points_for_classification=False, max_samples=921000, max_time=inf, metrics=['accuracy', 'kappa', 'precision', 'recall', 'f1', 'true_vs_predicted', 'running_time'], n_wait=200, output_file='resultsData.csv', pretrain_size=9210, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[KNN],current_acc_[KNN],mean_acc_[HT],current_acc_[HT],mean_acc_[NB],current_acc_[NB],mean_acc_[RSLVQ],current_acc_[RSLVQ],mean_acc_[ARF],current_acc_[ARF],mean_acc_[PERCEPTRON],current_acc_[PERCEPTRON],mean_acc_[LEARNER],current_acc_[LEARNER],mean_kappa_[KNN],current_kappa_[KNN],mean_kappa_[HT],current_kappa_[HT],mean_kappa_[NB],current_kappa_[NB],mean_kappa_[RSLVQ],current_kappa_[RSLVQ],mean_kappa_[ARF],current_kappa_[ARF],mean_kappa_[PERCEPTRON],current_kappa_[PERCEPTRON],mean_kappa_[LEARNER],current_kappa_[LEARNER],mean_precision_[KNN],current_precision_[KNN],mean_precision_[HT],current_precision_[HT],mean_precision_[NB],current_precision_[NB],mean_precision_[RSLVQ],current_precision_[RSLVQ],mean_precision_[ARF],current_precision_[ARF],mean_precision_[PERCEPTRON],current_precision_[PERCEPTRON],mean_precision_[LEARNER],current_precision_[LEARNER],mean_recall_[KNN],current_recall_[KNN],mean_recall_[HT],current_recall_[HT],mean_recall_[NB],current_recall_[NB],mean_recall_[RSLVQ],current_recall_[RSLVQ],mean_recall_[ARF],current_recall_[ARF],mean_recall_[PERCEPTRON],current_recall_[PERCEPTRON],mean_recall_[LEARNER],current_recall_[LEARNER],mean_f1_[KNN],current_f1_[KNN],mean_f1_[HT],current_f1_[HT],mean_f1_[NB],current_f1_[NB],mean_f1_[RSLVQ],current_f1_[RSLVQ],mean_f1_[ARF],current_f1_[ARF],mean_f1_[PERCEPTRON],current_f1_[PERCEPTRON],mean_f1_[LEARNER],current_f1_[LEARNER],true_value,predicted_value_[KNN],predicted_value_[HT],predicted_value_[NB],predicted_value_[RSLVQ],predicted_value_[ARF],predicted_value_[PERCEPTRON],predicted_value_[LEARNER],training_time_[KNN],testing_time_[KNN],total_running_time_[KNN],training_time_[HT],testing_time_[HT],total_running_time_[HT],training_time_[NB],testing_time_[NB],total_running_time_[NB],training_time_[RSLVQ],testing_time_[RSLVQ],total_running_time_[RSLVQ],training_time_[ARF],testing_time_[ARF],total_running_time_[ARF],training_time_[PERCEPTRON],testing_time_[PERCEPTRON],total_running_time_[PERCEPTRON],training_time_[LEARNER],testing_time_[LEARNER],total_running_time_[LEARNER]
101310,1.000000,1.000000,0.773833,0.910000,0.135140,0.000000,0.976942,1.000000,1.000000,1.000000,0.999822,1.000000,0.978255,0.995000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.257944,0.303333,0.045047,0.000000,0.325647,0.333333,1.000000,1.000000,0.999822,1.000000,0.326085,0.331667,1.000000,1.000000,0.290833,0.317627,0.079367,0.000000,0.329446,0.333333,1.000000,1.000000,0.999911,1.000000,0.329669,0.332498,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,3.374386,1.184909,4.559295,20.312661,10.955032,31.267693,7.751429,12.867877,20.619305,30.079477,1.115299,31.194777,381.596579,43.806153,425.402732,0.071169,0.007443,0.078612,12.778627,9.075309,21.853936
110520,1.000000,1.000000,0.784971,0.875000,0.127533,0.005000,0.978864,1.000000,1.000000,1.000000,0.999837,1.000000,0.980013,0.995000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.261657,0.291667,0.042511,0.001667,0.326288,0.333333,1.000000,1.000000,0.999837,1.000000,0.326671,0.331667,1.000000,1.000000,0.293178,0.311111,0.075406,0.003317,0.329773,0.333333,1.000000,1.000000,0.999919,1.000000,0.329968,0.332498,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,3.654067,1.293551,4.947618,21.876638,11.858226,33.734863,8.421883,14.023127,22.445009,32.643617,1.217000,33.860617,412.310603,47.705333,460.015935,0.073992,0.008145,0.082137,13.763499,9.864014,23.627513
119730,1.000000,1.000000,0.793652,0.750000,0.117740,0.010000,0.980489,1.000000,1.000000,1.000000,0.999850,1.000000,0.980991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.264551,0.250000,0.039247,0.003333,0.326830,0.333333,1.000000,1.000000,0.999850,1.000000,0.326997,0.333333,1.000000,1.000000,0.294986,0.285714,0.070225,0.006601,0.330050,0.333333,1.000000,1.000000,0.999925,1.000000,0.330135,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,3.936947,1.407154,5.344101,23.484586,12.764251,36.248838,9.077760,15.206436,24.284196,35.110551,1.320065,36.430616,444.096523,51.779940,495.876463,0.079973,0.008825,0.088797,14.802924,10.658867,25.461791
128940,1.000000,1.000000,0.802808,0.720000,0.117210,0.000000,0.981875,1.000000,1.000000,1.000000,0.999860,1.000000,0.981899,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.267603,0.240000,0.039070,0.000000,0.327292,0.333333,1.000000,1.000000,0.999860,1.000000,0.327300,0.316667,1.000000,1.000000,0.296873,0.279070,0.069942,0.000000,0.330285,0.333333,1.000000,1.000000,0.999930,1.000000,0.330289,0.324786,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,4.220188,1.522251,5.742439,25.046804,13.669638,38.716442,9.725909,16.368832,26.094741,37.645687,1.424958,39.070646,475.917782,55.661958,531.579740,0.084839,0.009508,0.094347,15.843288,11.460435,27.303723
138150,1.000000,1.000000,0.812660,0.800000,0.109461,0.000000,0.982895,0.995000,1.000000,1.000000,0.999870,1.000000,0.982961,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.270887,0.266667,0.036487,0.000000,0.327632,0.331667,1.000000,1.000000,0.999870,1.000000,0.327654,0.333333,1.000000,1.000000,0.298883,0.296296,0.065774,0.000000,0.330458,0.332498,1.000000,1.000000,0.999935,1.000000,0.330469,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,4.511125,1.628247,6.139371,26.561286,14.519658,41.080944,10.366356,17.532197,27.898554,40.201929,1.528869,41.730797,507.847630,59.523768,567.371398,0.091462,0.010180,0.101642,16.901360,12.252309,29.153668
147360,1.000000,1.000000,0.821071,0.905000,0.102626,0.000000,0.983951,1.000000,1.000000,1.000000,0.999878,1.000000,0.983890,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.273690,0.301667,0.034209,0.000000,0.327984,0.333333,1.000000,1.000000,0.999878,1.000000,0.327963,0.333333,1.000000,1.000000,0.300582,0.316710,0.062050,0.000000,0.330637,0.333333,1.000000,1.000000,0.999939,1.000000,0.330626,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,4.797455,1.750997,6.548452,28.075857,15.373344,43.449200,11.011792,18.700336,29.712128,42.696317,1.628609,44.324926,539.694112,63.404500,603.098612,0.097211,0.010874,0.108085,17.964775,13.044277,31.009052
156570,1.000000,1.000000,0.829993,0.955000,0.096660,0.000000,0.984831,1.000000,1.000000,1.000000,0.999885,1.000000,0.984531,0.995000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.276664,0.318333,0.032220,0.000000,0.328277,0.333333,1.000000,1.000000,0.999885,1.000000,0.328177,0.331667,1.000000,1.000000,0.302367,0.325661,0.058760,0.000000,0.330786,0.333333,1.000000,1.000000,0.999943,1.000000,0.330735,0.332498,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,5.070120,1.865666,6.935785,29.649755,16.253820,45.903575,11.663666,19.890639,31.554305,45.203359,1.730155,46.933514,571.638780,67.275753,638.914533,0.103723,0.011548,0.115271,18.997109,13.846978,32.844087
165780,1.000000,1.000000,0.838207,0.995000,0.091302,0.000000,0.985523,1.000000,1.000000,1.000000,0.999891,1.000000,0.985173,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.279402,0.331667,0.030434,0.000000,0.328508,0.333333,1.000000,1.000000,0.999891,1.000000,0.328391,0.333333,1.000000,1.000000,0.303994,0.332498,0.055775,0.000000,0.330903,0.333333,1.000000,1.000000,0.999946,1.000000,0.330844,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,5.350089,1.992274,7.342363,31.218967,17.160573,48.379540,12.308709,21.080362,33.389071,47.732711,1.828849,49.561560,603.641076,71.157241,674.798317,0.108696,0.012273,0.120969,20.077073,14.647606,34.724679
174990,1.000000,1.000000,0.845197,0.995000,0.086548,0.000000,0.986251,1.000000,1.000000,1.000000,0.999897,1.000000,0.985776,0.995000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.281732,0.331667,0.028849,0.000000,0.328750,0.333333,1.000000,1.000000,0.999897,1.000000,0.328592,0.331667,1.000000,1.000000,0.305368,0.332498,0.053103,0.000000,0.331026,0.333333,1.000000,1.000000,0.999949,1.000000,0.330946,0.332498,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,5.628031,2.153443,7.781474,32.804888,18.051241,50.856128,12.952083,22.246442,35.198524,50.264062,1.927805,52.191867,635.531308,75.057882,710.589189,0.113225,0.012946,0.126170,21.131493,15.451713,36.583205
184200,1.000000,1.000000,0.851102,0.750000,0.082226,0.000000,0.986922,1.000000,1.000000,1.000000,0.999902,1.000000,0.986412,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.283701,0.250000,0.027409,0.000000,0.328974,0.333333,1.000000,1.000000,0.999902,1.000000,0.328804,0.333333,1.000000,1.000000,0.306521,0.285714,0.050652,0.000000,0.331139,0.333333,1.000000,1.000000,0.999951,1.000000,0.331053,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,5.915488,2.267452,8.182940,34.339058,18.910226,53.249284,13.583316,23.408400,36.991716,52.780944,2.029768,54.810712,667.582515,78.932034,746.514549,0.119014,0.013604,0.132617,22.149408,16.251269,38.400676
193410,1.000000,1.000000,0.857334,0.960000,0.078321,0.000000,0.987483,0.960000,1.000000,1.000000,0.999907,1.000000,0.986955,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.285778,0.320000,0.026107,0.000000,0.329161,0.320000,1.000000,1.000000,0.999907,1.000000,0.328985,0.333333,1.000000,1.000000,0.307729,0.326531,0.048421,0.000000,0.331234,0.326531,1.000000,1.000000,0.999953,1.000000,0.331145,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,6.194766,2.379184,8.573950,35.867003,19.824835,55.691838,14.221902,24.572962,38.794865,55.311498,2.130973,57.442471,699.576743,82.801187,782.377930,0.124059,0.014278,0.138337,23.208269,17.044527,40.252796
202620,1.000000,1.000000,0.861677,0.940000,0.076680,0.000000,0.987859,1.000000,1.000000,1.000000,0.999911,1.000000,0.987395,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.287226,0.313333,0.025560,0.000000,0.329286,0.333333,1.000000,1.000000,0.999911,1.000000,0.329132,0.333333,1.000000,1.000000,0.308567,0.323024,0.047480,0.000000,0.331297,0.333333,1.000000,1.000000,0.999956,1.000000,0.331219,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,6.463769,2.475599,8.939367,37.464436,20.717212,58.181647,14.857680,25.735708,40.593388,57.855654,2.229443,60.085098,731.785665,86.684471,818.470136,0.129621,0.014930,0.144551,24.294887,17.875196,42.170083
211830,1.000000,1.000000,0.865968,0.660000,0.076401,0.410000,0.988340,1.000000,1.000000,1.000000,0.999915,1.000000,0.987679,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.288656,0.220000,0.025467,0.136667,0.329447,0.333333,1.000000,1.000000,0.999915,1.000000,0.329226,0.333333,1.000000,1.000000,0.309390,0.265060,0.047319,0.193853,0.331379,0.333333,1.000000,1.000000,0.999958,1.000000,0.331267,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,6.736746,2.597387,9.334134,39.028790,21.605982,60.634772,15.501987,26.883857,42.385843,60.375235,2.329464,62.704699,764.076822,90.565397,854.642218,0.135837,0.015606,0.151443,25.363010,18.678916,44.041925
221040,1.000000,1.000000,0.867970,0.985000,0.081705,0.000000,0.988699,0.985000,1.000000,1.000000,0.999919,1.000000,0.987984,0.985000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.289323,0.328333,0.027235,0.000000,0.329566,0.328333,1.000000,1.000000,0.999919,1.000000,0.329328,0.328333,1.000000,1.000000,0.309773,0.330814,0.050355,0.000000,0.331439,0.330814,1.000000,1.000000,0.999959,1.000000,0.331319,0.330814,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,7.010760,2.709649,9.720408,40.650111,22.528990,63.179102,16.149723,28.039262,44.188985,62.907534,2.428969,65.336503,796.183917,94.467346,890.651262,0.140448,0.016243,0.156691,26.419912,19.502708,45.922620
230250,1.000000,1.000000,0.871692,0.920000,0.078793,0.000000,0.989008,1.000000,1.000000,1.000000,0.999922,1.000000,0.988374,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.290564,0.306667,0.026264,0.000000,0.329669,0.333333,1.000000,1.000000,0.999922,1.000000,0.329458,0.333333,1.000000,1.000000,0.310483,0.319444,0.048692,0.000000,0.331491,0.333333,1.000000,1.000000,0.999961,1.000000,0.331384,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,7.303049,2.812998,10.116047,42.224400,23.455601,65.680001,16.796799,29.194370,45.991170,65.454803,2.528749,67.983552,828.384447,98.365337,926.749783,0.146392,0.016922,0.163314,27.491702,20.324217,47.815919
239460,1.000000,1.000000,0.875428,0.855000,0.083141,0.615000,0.989426,1.000000,1.000000,1.000000,0.999925,1.000000,0.988725,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.291809,0.285000,0.027714,0.205000,0.329809,0.333333,1.000000,1.000000,0.999925,1.000000,0.329575,0.333333,1.000000,1.000000,0.311192,0.307278,0.051173,0.253870,0.331562,0.333333,1.000000,1.000000,0.999962,1.000000,0.331443,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,7.579771,2.916880,10.496651,43.892640,24.324364,68.217004,17.433266,30.373632,47.806899,67.972072,2.625757,70.597830,860.346400,102.239914,962.586314,0.151817,0.017599,0.169416,28.562180,21.143613,49.705794
248670,1.000000,1.000000,0.879057,0.955000,0.084425,0.160000,0.989436,1.000000,1.000000,1.000000,0.999928,1.000000,0.989102,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.293019,0.318333,0.028142,0.053333,0.329812,0.333333,1.000000,1.000000,0.999928,1.000000,0.329701,0.333333,1.000000,1.000000,0.311879,0.325661,0.051902,0.091954,0.331563,0.333333,1.000000,1.000000,0.999964,1.000000,0.331507,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,7.863011,3.006552,10.869563,45.539234,25.216733,70.755967,18.071387,31.522196,49.593583,70.510055,2.729050,73.239105,890.148464,106.061136,996.209600,0.154628,0.018283,0.172911,29.545121,21.952215,51.497336
257880,1.000000,1.000000,0.881941,0.995000,0.093439,0.000000,0.989786,1.000000,1.000000,1.000000,0.999930,1.000000,0.989472,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.293980,0.331667,0.031146,0.000000,0.329929,0.333333,1.000000,1.000000,0.999930,1.000000,0.329824,0.333333,1.000000,1.000000,0.312423,0.332498,0.056969,0.000000,0.331622,0.333333,1.000000,1.000000,0.999965,1.000000,0.331569,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,8.148514,3.112732,11.261246,47.268118,26.065390,73.333509,18.723831,32.755037,51.478868,73.006040,2.833261,75.839300,920.990194,110.066644,1031.056837,0.160185,0.018971,0.179156,30.624477,22.773029,53.397506
267090,1.000000,1.000000,0.885773,0.965000,0.093789,0.650000,0.990138,1.000000,1.000000,1.000000,0.999933,1.000000,0.989831,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.295258,0.321667,0.031263,0.216667,0.330046,0.333333,1.000000,1.000000,0.999933,1.000000,0.329944,0.333333,1.000000,1.000000,0.313142,0.327396,0.057164,0.262626,0.331682,0.333333,1.000000,1.000000,0.999966,1.000000,0.331630,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,8.425001,3.273555,11.698556,48.841962,26.963669,75.805630,19.360050,33.942807,53.302857,75.567799,2.936353,78.504152,951.814518,113.914355,1065.728874,0.166176,0.019649,0.185825,31.645974,23.572388,55.218361
276300,1.000000,1.000000,0.886001,1.000000,0.112320,0.000000,0.990387,1.000000,1.000000,1.000000,0.999935,1.000000,0.990072,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.295334,0.333333,0.037440,0.000000,0.330129,0.333333,1.000000,1.000000,0.999935,1.000000,0.330024,0.333333,1.000000,1.000000,0.313185,0.333333,0.067319,0.000000,0.331723,0.333333,1.000000,1.000000,0.999967,1.000000,0.331670,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,8.713038,3.360475,12.073513,50.643899,27.887842,78.531740,20.002672,35.126266,55.128938,78.073855,3.043156,81.117010,982.774272,117.718914,1100.493187,0.171542,0.020335,0.191877,32.728119,24.399095,57.127214
285510,1.000000,1.000000,0.887398,1.000000,0.111155,0.000000,0.990473,1.000000,1.000000,1.000000,0.999937,1.000000,0.990382,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.295799,0.333333,0.037052,0.000000,0.330158,0.333333,1.000000,1.000000,0.999937,1.000000,0.330127,0.333333,1.000000,1.000000,0.313447,0.333333,0.066691,0.000000,0.331738,0.333333,1.000000,1.000000,0.999968,1.000000,0.331723,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,8.990840,3.462600,12.453440,52.249883,28.738748,80.988631,20.630021,36.272172,56.902193,80.597220,3.143629,83.740849,1013.957609,121.533188,1135.490797,0.176623,0.020987,0.197610,33.804906,25.220957,59.025863
294720,1.000000,1.000000,0.890252,0.965000,0.110278,0.480000,0.990764,1.000000,1.000000,1.000000,0.999939,1.000000,0.990598,0.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.296751,0.321667,0.036759,0.160000,0.330255,0.333333,1.000000,1.000000,0.999939,1.000000,0.330199,0.330000,1.000000,1.000000,0.313980,0.327396,0.066216,0.216216,0.331787,0.333333,1.000000,1.000000,0.999969,1.000000,0.331759,0.331658,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,9.264309,3.574518,12.838827,53.808836,29.602629,83.411465,21.277546,37.420888,58.698434,83.162781,3.242410,86.405191,1044.957703,125.344827,1170.302531,0.182367,0.021731,0.204098,34.860586,26.031805,60.892391
303930,1.000000,1.000000,0.891669,0.990000,0.129063,0.875000,0.990856,0.990000,1.000000,1.000000,0.999941,1.000000,0.990544,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.297223,0.330000,0.043021,0.291667,0.330285,0.330000,1.000000,1.000000,0.999941,1.000000,0.330181,0.333333,1.000000,1.000000,0.314244,0.331658,0.076206,0.311111,0.331802,0.331658,1.000000,1.000000,0.999970,1.000000,0.331750,0.333333,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,9.545757,3.665091,13.210848,55.602155,30.486501,86.088656,21.915385,38.586727,60.502112,85.648580,3.342722,88.991301,1076.255702,129.222675,1205.478377,0.188985,0.022340,0.211325,35.943448,26.863217,62.806666
