# TEST CONFIGURATION BEGIN
# FileStream(filename='06KDDRnd.csv', target_idx=-1, n_targets=1, cat_features=None)
# [HT] HoeffdingTreeClassifier(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# [KNN] KNNClassifier(leaf_size=30, max_window_size=1000, metric='euclidean', n_neighbors=5)
# [NB] NaiveBayes(nominal_attributes=None)
# [RSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='vanilla', initial_prototypes=None, prototypes_per_class=1, random_state=None, sigma=1.0)
# [ARF] AdaptiveRandomForestClassifier(binary_split=False, disable_weighted_vote=False, drift_detection_method=ADWIN(delta=0.001), grace_period=50, lambda_value=6, leaf_prediction='nba', max_byte_size=33554432, max_features=6, memory_estimate_period=2000000, n_estimators=10, nb_threshold=0, no_preprune=False, nominal_attributes=None, performance_metric='acc', random_state=None, remove_poor_atts=False, split_confidence=0.01, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05, warning_detection_method=ADWIN(delta=0.01))
# [PERCEPTRON] PerceptronMask(alpha=0.0001, class_weight=None, early_stopping=False, eta0=1.0, fit_intercept=True, max_iter=1000, n_iter_no_change=5, n_jobs=None, penalty=None, random_state=0, shuffle=True, tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)
# [LEARNER] VeryFastDecisionRulesClassifier(drift_detector=None, expand_confidence=1e-07, expand_criterion='info_gain', grace_period=200, max_rules=1000, min_weight=100, nb_prediction=True, nb_threshold=0, nominal_attributes=[], ordered_rules=True, remove_poor_atts=False, rule_prediction='first_hit', tie_threshold=0.05)
# EvaluatePrequential(batch_size=14072, data_points_for_classification=False, max_samples=506610, max_time=inf, metrics=['accuracy', 'kappa', 'precision', 'recall', 'f1', 'true_vs_predicted', 'running_time'], n_wait=200, output_file='results06.csv', pretrain_size=14072, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[HT],current_acc_[HT],mean_acc_[KNN],current_acc_[KNN],mean_acc_[NB],current_acc_[NB],mean_acc_[RSLVQ],current_acc_[RSLVQ],mean_acc_[ARF],current_acc_[ARF],mean_acc_[PERCEPTRON],current_acc_[PERCEPTRON],mean_acc_[LEARNER],current_acc_[LEARNER],mean_kappa_[HT],current_kappa_[HT],mean_kappa_[KNN],current_kappa_[KNN],mean_kappa_[NB],current_kappa_[NB],mean_kappa_[RSLVQ],current_kappa_[RSLVQ],mean_kappa_[ARF],current_kappa_[ARF],mean_kappa_[PERCEPTRON],current_kappa_[PERCEPTRON],mean_kappa_[LEARNER],current_kappa_[LEARNER],mean_precision_[HT],current_precision_[HT],mean_precision_[KNN],current_precision_[KNN],mean_precision_[NB],current_precision_[NB],mean_precision_[RSLVQ],current_precision_[RSLVQ],mean_precision_[ARF],current_precision_[ARF],mean_precision_[PERCEPTRON],current_precision_[PERCEPTRON],mean_precision_[LEARNER],current_precision_[LEARNER],mean_recall_[HT],current_recall_[HT],mean_recall_[KNN],current_recall_[KNN],mean_recall_[NB],current_recall_[NB],mean_recall_[RSLVQ],current_recall_[RSLVQ],mean_recall_[ARF],current_recall_[ARF],mean_recall_[PERCEPTRON],current_recall_[PERCEPTRON],mean_recall_[LEARNER],current_recall_[LEARNER],mean_f1_[HT],current_f1_[HT],mean_f1_[KNN],current_f1_[KNN],mean_f1_[NB],current_f1_[NB],mean_f1_[RSLVQ],current_f1_[RSLVQ],mean_f1_[ARF],current_f1_[ARF],mean_f1_[PERCEPTRON],current_f1_[PERCEPTRON],mean_f1_[LEARNER],current_f1_[LEARNER],true_value,predicted_value_[HT],predicted_value_[KNN],predicted_value_[NB],predicted_value_[RSLVQ],predicted_value_[ARF],predicted_value_[PERCEPTRON],predicted_value_[LEARNER],training_time_[HT],testing_time_[HT],total_running_time_[HT],training_time_[KNN],testing_time_[KNN],total_running_time_[KNN],training_time_[NB],testing_time_[NB],total_running_time_[NB],training_time_[RSLVQ],testing_time_[RSLVQ],total_running_time_[RSLVQ],training_time_[ARF],testing_time_[ARF],total_running_time_[ARF],training_time_[PERCEPTRON],testing_time_[PERCEPTRON],total_running_time_[PERCEPTRON],training_time_[LEARNER],testing_time_[LEARNER],total_running_time_[LEARNER]
154792,0.999606,1.000000,0.998294,1.000000,0.999606,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999606,1.000000,0.998756,1.000000,0.994638,1.000000,0.998756,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998756,1.000000,1.000000,1.000000,0.991601,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998005,1.000000,0.999837,1.000000,0.998005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998005,1.000000,0.999002,1.000000,0.995702,1.000000,0.999002,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999002,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,23.235811,13.100289,36.336100,8.430365,5.163472,13.593837,9.793223,24.837916,34.631139,29.756226,1.640748,31.396973,689.882458,85.632780,775.515238,0.057096,0.014585,0.071681,10.755759,13.207527,23.963286
168864,0.999609,1.000000,0.998277,1.000000,0.999609,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999609,1.000000,0.998767,1.000000,0.994585,1.000000,0.998767,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998767,1.000000,1.000000,1.000000,0.991506,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998023,1.000000,0.999850,1.000000,0.998023,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998023,1.000000,0.999011,1.000000,0.995660,1.000000,0.999011,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999011,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.129586,14.291430,39.421016,9.115853,5.604573,14.720426,10.592876,27.009584,37.602459,32.143300,1.779351,33.922651,746.245542,93.043286,839.288828,0.062155,0.015696,0.077852,11.637255,14.351921,25.989176
182936,0.999628,0.995000,0.998305,1.000000,0.999623,0.995000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999628,0.995000,0.998827,0.984520,0.994672,1.000000,0.998809,0.984520,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998827,0.984520,1.000000,1.000000,0.991629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998118,0.975610,0.999862,1.000000,0.998091,0.975610,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998118,0.975610,0.999058,0.987654,0.995728,1.000000,0.999044,0.987654,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999058,0.987654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.986952,15.481733,42.468686,9.788390,6.053545,15.841935,11.386853,29.174550,40.561403,34.522039,1.929176,36.451215,803.399426,100.492359,903.891785,0.067317,0.016855,0.084172,12.526849,15.523497,28.050346
197008,0.999629,1.000000,0.998320,1.000000,0.999624,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999629,1.000000,0.998831,1.000000,0.994719,1.000000,0.998815,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998831,1.000000,1.000000,1.000000,0.991696,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998125,1.000000,0.999872,1.000000,0.998100,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998125,1.000000,0.999062,1.000000,0.995767,1.000000,0.999049,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999062,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.892225,16.648015,45.540240,10.470593,6.529189,16.999783,12.187304,31.371993,43.559296,36.914267,2.075062,38.989329,860.149862,107.912726,968.062588,0.072484,0.017964,0.090447,13.406845,16.695057,30.101902
211080,0.999635,1.000000,0.998332,0.995000,0.999630,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999635,1.000000,0.998847,1.000000,0.994751,0.982877,0.998832,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998847,1.000000,1.000000,1.000000,0.991758,0.972222,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998151,1.000000,0.999856,1.000000,0.998127,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998151,1.000000,0.999075,1.000000,0.995790,0.985915,0.999062,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999075,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.763495,17.863792,48.627287,11.126626,6.927417,18.054042,12.977004,33.585060,46.562064,39.256777,2.218770,41.475547,916.917836,115.320212,1032.238048,0.078325,0.019267,0.097592,14.293558,17.911982,32.205540
225152,0.999627,1.000000,0.998352,1.000000,0.999622,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999627,1.000000,0.998821,1.000000,0.994811,1.000000,0.998807,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998821,1.000000,1.000000,1.000000,0.991865,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998108,1.000000,0.999842,1.000000,0.998085,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998108,1.000000,0.999053,1.000000,0.995838,1.000000,0.999042,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999053,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.622527,19.055434,51.677961,11.797748,7.362762,19.160510,13.761726,35.760998,49.522724,41.626979,2.357650,43.984629,973.559672,122.810270,1096.369942,0.083194,0.020570,0.103765,15.183006,19.083787,34.266793
239224,0.999632,1.000000,0.998328,1.000000,0.999628,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999632,1.000000,0.998838,1.000000,0.994737,1.000000,0.998824,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998838,1.000000,1.000000,1.000000,0.991760,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998135,1.000000,0.999830,1.000000,0.998114,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998135,1.000000,0.999067,1.000000,0.995779,1.000000,0.999056,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999067,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.497661,20.218723,54.716384,12.469303,7.767680,20.236983,14.577099,37.950156,52.527254,44.002634,2.509891,46.512525,1030.261261,130.278389,1160.539649,0.088785,0.021682,0.110467,16.064078,20.238608,36.302686
253296,0.999641,1.000000,0.998338,1.000000,0.999637,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999641,1.000000,0.998866,1.000000,0.994772,1.000000,0.998853,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998866,1.000000,1.000000,1.000000,0.991809,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998181,1.000000,0.999840,1.000000,0.998161,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998181,1.000000,0.999089,1.000000,0.995808,1.000000,0.999079,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999089,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.376204,21.407716,57.783919,13.146937,8.315160,21.462097,15.367361,40.128364,55.495725,46.371803,2.664869,49.036672,1087.130100,137.699207,1224.829307,0.094953,0.022796,0.117749,16.953314,21.411399,38.364713
267368,0.999641,1.000000,0.998186,0.975000,0.999637,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999641,1.000000,0.998867,1.000000,0.994297,0.908257,0.998855,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998867,1.000000,1.000000,1.000000,0.991067,0.857143,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998182,1.000000,0.999830,1.000000,0.998163,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998182,1.000000,0.999090,1.000000,0.995429,0.923077,0.999081,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999090,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.272564,22.579422,60.851986,13.821118,8.703915,22.525033,16.169363,42.295927,58.465290,48.698958,2.808966,51.507925,1143.906997,145.113306,1289.020303,0.100718,0.023913,0.124631,17.833793,22.585965,40.419758
281440,0.999655,1.000000,0.998209,1.000000,0.999652,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999655,1.000000,0.998913,1.000000,0.994374,1.000000,0.998902,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998913,1.000000,1.000000,1.000000,0.991183,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998257,1.000000,0.999838,1.000000,0.998239,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998257,1.000000,0.999128,1.000000,0.995492,1.000000,0.999119,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999128,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.126870,23.754554,63.881424,14.493127,9.151347,23.644474,16.986069,44.518060,61.504129,51.042396,2.960258,54.002654,1200.963121,152.540473,1353.503594,0.105244,0.025017,0.130260,18.733719,23.745732,42.479451
295512,0.999662,1.000000,0.998240,1.000000,0.999658,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999662,1.000000,0.998933,1.000000,0.994473,1.000000,0.998922,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998933,1.000000,1.000000,1.000000,0.991333,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998289,1.000000,0.999846,1.000000,0.998272,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998289,1.000000,0.999144,1.000000,0.995571,1.000000,0.999135,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999144,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.003801,24.935602,66.939403,15.155568,9.612881,24.768449,17.763282,46.732940,64.496221,53.413045,3.108989,56.522034,1257.985050,159.966094,1417.951144,0.110752,0.026153,0.136905,19.627280,24.911722,44.539003
309584,0.999667,1.000000,0.998272,1.000000,0.999664,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999667,1.000000,0.998952,1.000000,0.994579,1.000000,0.998942,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998952,1.000000,1.000000,1.000000,0.991514,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998321,1.000000,0.999837,1.000000,0.998305,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998321,1.000000,0.999160,1.000000,0.995658,1.000000,0.999152,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999160,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.881579,26.114350,69.995929,15.834610,10.025903,25.860513,18.570990,48.913582,67.484571,55.816096,3.249000,59.065095,1314.460435,167.362027,1481.822462,0.115860,0.027257,0.143117,20.507757,26.072217,46.579974
323656,0.999657,1.000000,0.998276,1.000000,0.999654,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999657,1.000000,0.998920,1.000000,0.994593,1.000000,0.998910,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998920,1.000000,1.000000,1.000000,0.991528,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998270,1.000000,0.999844,1.000000,0.998254,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998270,1.000000,0.999134,1.000000,0.995669,1.000000,0.999126,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999134,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,45.778165,27.286213,73.064378,16.498907,10.430776,26.929683,19.376072,51.086179,70.462251,58.164939,3.391481,61.556420,1371.464823,174.885836,1546.350658,0.121521,0.028387,0.149908,21.404827,27.267474,48.672301
337728,0.999659,1.000000,0.998306,1.000000,0.999657,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999659,1.000000,0.998928,1.000000,0.994687,1.000000,0.998919,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998928,1.000000,1.000000,1.000000,0.991687,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998282,1.000000,0.999836,1.000000,0.998267,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998282,1.000000,0.999140,1.000000,0.995745,1.000000,0.999133,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999140,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.652696,28.453569,76.106265,17.159013,10.906381,28.065395,20.169371,53.250137,73.419508,60.530270,3.537949,64.068218,1429.443421,182.324391,1611.767812,0.125652,0.029504,0.155156,22.264280,28.429335,50.693615
351800,0.999653,1.000000,0.998309,0.995000,0.999650,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999653,1.000000,0.998908,1.000000,0.994695,0.984227,0.998899,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998908,1.000000,1.000000,1.000000,0.991734,0.975000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998250,1.000000,0.999799,1.000000,0.998236,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998250,1.000000,0.999124,1.000000,0.995750,0.987342,0.999117,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999124,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.553335,29.650691,79.204026,17.838210,11.357196,29.195406,20.973063,55.602364,76.575427,62.925428,3.681959,66.607387,1487.756031,190.062810,1677.818841,0.131092,0.030616,0.161707,23.181457,29.594912,52.776369
365872,0.999647,1.000000,0.998281,1.000000,0.999645,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999647,1.000000,0.998890,1.000000,0.994606,1.000000,0.998881,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998890,1.000000,1.000000,1.000000,0.991613,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998220,1.000000,0.999779,1.000000,0.998207,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998220,1.000000,0.999109,1.000000,0.995679,1.000000,0.999103,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999109,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.442698,30.831662,82.274360,18.532030,11.756665,30.288695,21.767797,57.779489,79.547286,65.271982,3.864775,69.136757,1546.230778,197.438384,1743.669163,0.137408,0.031984,0.169392,24.100718,30.744957,54.845675
379944,0.999647,1.000000,0.998289,1.000000,0.999645,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999647,1.000000,0.998890,1.000000,0.994633,1.000000,0.998881,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998890,1.000000,1.000000,1.000000,0.991687,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998220,1.000000,0.999748,1.000000,0.998207,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998220,1.000000,0.999109,1.000000,0.995701,1.000000,0.999103,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999109,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.428665,32.047350,85.476015,19.242141,12.179788,31.421929,22.570737,60.101301,82.672038,67.681046,4.020283,71.701329,1606.851473,206.856763,1813.708236,0.142412,0.033312,0.175725,25.031189,31.966273,56.997462
394016,0.999642,1.000000,0.998289,1.000000,0.999640,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999642,1.000000,0.998873,1.000000,0.994633,1.000000,0.998865,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998873,1.000000,1.000000,1.000000,0.991702,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998194,1.000000,0.999731,1.000000,0.998181,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998194,1.000000,0.999096,1.000000,0.995700,1.000000,0.999090,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999096,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.292573,33.303353,88.595926,19.937094,12.757208,32.694302,23.359302,62.337335,85.696637,70.022264,4.166853,74.189117,1665.437028,214.270667,1879.707695,0.147236,0.034402,0.181638,25.930723,33.137169,59.067892
408088,0.999647,1.000000,0.998314,1.000000,0.999645,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999647,1.000000,0.998889,1.000000,0.994710,1.000000,0.998881,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998889,1.000000,1.000000,1.000000,0.991817,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998219,1.000000,0.999740,1.000000,0.998207,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998219,1.000000,0.999109,1.000000,0.995763,1.000000,0.999103,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999109,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.180166,34.490469,91.670635,20.600395,13.362727,33.963122,24.153162,64.499419,88.652580,72.370308,4.305288,76.675596,1723.570985,221.696457,1945.267442,0.152972,0.035514,0.188485,26.815529,34.304136,61.119665
422160,0.999649,1.000000,0.998313,1.000000,0.999647,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999649,1.000000,0.998896,1.000000,0.994710,1.000000,0.998889,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998896,1.000000,1.000000,1.000000,0.991809,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998232,1.000000,0.999749,1.000000,0.998220,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998232,1.000000,0.999115,1.000000,0.995763,1.000000,0.999109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999115,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.051210,35.667996,94.719206,21.345078,13.814234,35.159312,25.015143,66.664449,91.679592,74.747642,4.444481,79.192123,1782.048425,229.056169,2011.104594,0.158651,0.036638,0.195289,27.696592,35.464292,63.160884
436232,0.999649,1.000000,0.998251,1.000000,0.999647,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999649,1.000000,0.998896,1.000000,0.994515,1.000000,0.998889,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998896,1.000000,1.000000,1.000000,0.991513,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998231,1.000000,0.999734,1.000000,0.998219,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998231,1.000000,0.999115,1.000000,0.995606,1.000000,0.999109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999115,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.933293,36.820713,97.754006,22.009677,14.269149,36.278826,25.819216,68.820550,94.639767,77.088375,4.587488,81.675863,1840.324976,236.443133,2076.768109,0.163828,0.037926,0.201754,28.584646,36.635635,65.220281
450304,0.999642,1.000000,0.998152,1.000000,0.999640,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999642,1.000000,0.998874,1.000000,0.994204,1.000000,0.998867,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998874,1.000000,1.000000,1.000000,0.991066,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998195,1.000000,0.999686,1.000000,0.998184,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998195,1.000000,0.999097,1.000000,0.995357,1.000000,0.999091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999097,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,62.811124,37.982583,100.793707,22.727372,14.718325,37.445697,26.613431,70.969976,97.583407,79.458990,4.746810,84.205800,1898.652490,243.952688,2142.605178,0.168518,0.039224,0.207742,29.471246,37.781271,67.252516
464376,0.999643,1.000000,0.998086,1.000000,0.999640,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999643,1.000000,0.998874,1.000000,0.993995,1.000000,0.998867,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998874,1.000000,1.000000,1.000000,0.990725,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998196,1.000000,0.999696,1.000000,0.998185,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.998196,1.000000,0.999097,1.000000,0.995190,1.000000,0.999092,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999097,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.682480,39.166546,103.849026,23.384557,15.176499,38.561056,27.430388,73.155790,100.586178,81.874948,4.887229,86.762177,1957.072470,251.424148,2208.496617,0.173525,0.040326,0.213851,30.362688,38.923452,69.286140
