# TEST CONFIGURATION BEGIN
# FileStream(filename='file1.csv', target_idx=-1, n_targets=1, cat_features=None)
# [KNN] KNNClassifier(leaf_size=30, max_window_size=1000, metric='euclidean', n_neighbors=5)
# [HT] HoeffdingTreeClassifier(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# [NB] NaiveBayes(nominal_attributes=None)
# [RSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='vanilla', initial_prototypes=None, prototypes_per_class=1, random_state=None, sigma=1.0)
# [ARF] AdaptiveRandomForestClassifier(binary_split=False, disable_weighted_vote=False, drift_detection_method=ADWIN(delta=0.001), grace_period=50, lambda_value=6, leaf_prediction='nba', max_byte_size=33554432, max_features=3, memory_estimate_period=2000000, n_estimators=10, nb_threshold=0, no_preprune=False, nominal_attributes=None, performance_metric='acc', random_state=None, remove_poor_atts=False, split_confidence=0.01, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05, warning_detection_method=ADWIN(delta=0.01))
# [PERCEPTRON] PerceptronMask(alpha=0.0001, class_weight=None, early_stopping=False, eta0=1.0, fit_intercept=True, max_iter=1000, n_iter_no_change=5, n_jobs=None, penalty=None, random_state=0, shuffle=True, tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)
# [LEARNER] VeryFastDecisionRulesClassifier(drift_detector=None, expand_confidence=1e-07, expand_criterion='info_gain', grace_period=200, max_rules=1000, min_weight=100, nb_prediction=True, nb_threshold=0, nominal_attributes=[], ordered_rules=True, remove_poor_atts=False, rule_prediction='first_hit', tie_threshold=0.05)
# EvaluatePrequential(batch_size=9210, data_points_for_classification=False, max_samples=921000, max_time=inf, metrics=['accuracy', 'kappa', 'precision', 'recall', 'f1', 'true_vs_predicted', 'running_time'], n_wait=200, output_file='resultsDataBin.csv', pretrain_size=9210, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[KNN],current_acc_[KNN],mean_acc_[HT],current_acc_[HT],mean_acc_[NB],current_acc_[NB],mean_acc_[RSLVQ],current_acc_[RSLVQ],mean_acc_[ARF],current_acc_[ARF],mean_acc_[PERCEPTRON],current_acc_[PERCEPTRON],mean_acc_[LEARNER],current_acc_[LEARNER],mean_kappa_[KNN],current_kappa_[KNN],mean_kappa_[HT],current_kappa_[HT],mean_kappa_[NB],current_kappa_[NB],mean_kappa_[RSLVQ],current_kappa_[RSLVQ],mean_kappa_[ARF],current_kappa_[ARF],mean_kappa_[PERCEPTRON],current_kappa_[PERCEPTRON],mean_kappa_[LEARNER],current_kappa_[LEARNER],mean_precision_[KNN],current_precision_[KNN],mean_precision_[HT],current_precision_[HT],mean_precision_[NB],current_precision_[NB],mean_precision_[RSLVQ],current_precision_[RSLVQ],mean_precision_[ARF],current_precision_[ARF],mean_precision_[PERCEPTRON],current_precision_[PERCEPTRON],mean_precision_[LEARNER],current_precision_[LEARNER],mean_recall_[KNN],current_recall_[KNN],mean_recall_[HT],current_recall_[HT],mean_recall_[NB],current_recall_[NB],mean_recall_[RSLVQ],current_recall_[RSLVQ],mean_recall_[ARF],current_recall_[ARF],mean_recall_[PERCEPTRON],current_recall_[PERCEPTRON],mean_recall_[LEARNER],current_recall_[LEARNER],mean_f1_[KNN],current_f1_[KNN],mean_f1_[HT],current_f1_[HT],mean_f1_[NB],current_f1_[NB],mean_f1_[RSLVQ],current_f1_[RSLVQ],mean_f1_[ARF],current_f1_[ARF],mean_f1_[PERCEPTRON],current_f1_[PERCEPTRON],mean_f1_[LEARNER],current_f1_[LEARNER],true_value,predicted_value_[KNN],predicted_value_[HT],predicted_value_[NB],predicted_value_[RSLVQ],predicted_value_[ARF],predicted_value_[PERCEPTRON],predicted_value_[LEARNER],training_time_[KNN],testing_time_[KNN],total_running_time_[KNN],training_time_[HT],testing_time_[HT],total_running_time_[HT],training_time_[NB],testing_time_[NB],total_running_time_[NB],training_time_[RSLVQ],testing_time_[RSLVQ],total_running_time_[RSLVQ],training_time_[ARF],testing_time_[ARF],total_running_time_[ARF],training_time_[PERCEPTRON],testing_time_[PERCEPTRON],total_running_time_[PERCEPTRON],training_time_[LEARNER],testing_time_[LEARNER],total_running_time_[LEARNER]
101310,1.000000,1.000000,0.968147,1.000000,0.458938,0.115000,0.980012,1.000000,1.000000,1.000000,0.999961,1.000000,0.993347,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968147,1.000000,0.458938,0.115000,0.980012,1.000000,1.000000,1.000000,0.999961,1.000000,0.993347,1.000000,1.000000,1.000000,0.983816,1.000000,0.629140,0.206278,0.989905,1.000000,1.000000,1.000000,0.999980,1.000000,0.996662,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,3.126692,1.177321,4.304012,15.714218,7.933057,23.647275,7.116501,8.354505,15.471006,19.147519,0.833031,19.980550,352.451338,36.892007,389.343345,0.030125,0.006450,0.036575,9.841214,7.453701,17.294914
110520,1.000000,1.000000,0.970675,0.995000,0.436500,0.040000,0.981659,1.000000,1.000000,1.000000,0.999964,1.000000,0.993902,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.970675,0.995000,0.436500,0.040000,0.981659,1.000000,1.000000,1.000000,0.999964,1.000000,0.993902,1.000000,1.000000,1.000000,0.985119,0.997494,0.607727,0.076923,0.990745,1.000000,1.000000,1.000000,0.999982,1.000000,0.996941,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,3.389115,1.284215,4.673330,16.992669,8.633332,25.626001,7.727903,9.092268,16.820171,20.740579,0.908774,21.649353,381.044252,40.089849,421.134101,0.032738,0.007043,0.039780,10.666108,8.127148,18.793256
119730,1.000000,1.000000,0.972814,0.995000,0.412027,0.310000,0.983045,0.985000,1.000000,1.000000,0.999967,1.000000,0.994371,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.972814,0.995000,0.412027,0.310000,0.983045,0.985000,1.000000,1.000000,0.999967,1.000000,0.994371,1.000000,1.000000,1.000000,0.986220,0.997494,0.583597,0.473282,0.991450,0.992443,1.000000,1.000000,0.999983,1.000000,0.997177,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,3.665314,1.394618,5.059932,18.277068,9.332021,27.609089,8.332815,9.853930,18.186745,22.406480,0.982924,23.389404,409.836371,43.322226,453.158597,0.035626,0.007655,0.043281,11.470605,8.818628,20.289232
128940,1.000000,1.000000,0.974159,1.000000,0.406065,0.085000,0.983240,1.000000,1.000000,1.000000,0.999969,1.000000,0.994672,0.985000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.974159,1.000000,0.406065,0.085000,0.983240,1.000000,1.000000,1.000000,0.999969,1.000000,0.994672,0.985000,1.000000,1.000000,0.986910,1.000000,0.577590,0.156682,0.991549,1.000000,1.000000,1.000000,0.999984,1.000000,0.997329,0.992443,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,3.923957,1.505141,5.429098,19.566401,10.020976,29.587377,8.929012,10.623995,19.553008,24.040386,1.062875,25.103261,438.465387,46.541050,485.006437,0.038295,0.008227,0.046522,12.296732,9.484851,21.781582
138150,1.000000,1.000000,0.975802,1.000000,0.387984,0.165000,0.984314,1.000000,1.000000,1.000000,0.999971,1.000000,0.995027,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.975802,1.000000,0.387984,0.165000,0.984314,1.000000,1.000000,1.000000,0.999971,1.000000,0.995027,1.000000,1.000000,1.000000,0.987753,1.000000,0.559061,0.283262,0.992095,1.000000,1.000000,1.000000,0.999986,1.000000,0.997507,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,4.186882,1.605657,5.792539,20.838102,10.723613,31.561716,9.526971,11.404371,20.931342,25.658589,1.135742,26.794330,467.284110,49.757239,517.041348,0.041103,0.008812,0.049915,13.110434,10.155458,23.265892
147360,1.000000,1.000000,0.976778,1.000000,0.371261,0.225000,0.985295,1.000000,1.000000,1.000000,0.999973,1.000000,0.995331,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.976778,1.000000,0.371261,0.225000,0.985295,1.000000,1.000000,1.000000,0.999973,1.000000,0.995331,1.000000,1.000000,1.000000,0.988253,1.000000,0.541488,0.367347,0.992593,1.000000,1.000000,1.000000,0.999986,1.000000,0.997660,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,4.443603,1.726491,6.170094,22.135635,11.440417,33.576052,10.112286,12.145827,22.258113,27.285123,1.211241,28.496364,496.170285,52.980916,549.151201,0.043594,0.009377,0.052971,13.933901,10.833919,24.767820
156570,1.000000,1.000000,0.978016,1.000000,0.357655,0.180000,0.986140,1.000000,1.000000,1.000000,0.999974,1.000000,0.995606,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.978016,1.000000,0.357655,0.180000,0.986140,1.000000,1.000000,1.000000,0.999974,1.000000,0.995606,1.000000,1.000000,1.000000,0.988886,1.000000,0.526871,0.305085,0.993022,1.000000,1.000000,1.000000,0.999987,1.000000,0.997798,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,4.698950,1.838772,6.537723,23.424585,12.142964,35.567549,10.704271,12.908961,23.613232,28.894843,1.286310,30.181152,524.793204,56.241498,581.034702,0.045795,0.009954,0.055749,14.758965,11.502373,26.261339
165780,1.000000,1.000000,0.978833,1.000000,0.344837,0.060000,0.986910,1.000000,1.000000,1.000000,0.999976,1.000000,0.995850,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.978833,1.000000,0.344837,0.060000,0.986910,1.000000,1.000000,1.000000,0.999976,1.000000,0.995850,1.000000,1.000000,1.000000,0.989303,1.000000,0.512830,0.113208,0.993412,1.000000,1.000000,1.000000,0.999988,1.000000,0.997921,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,4.954376,1.973294,6.927670,24.709282,12.917902,37.627184,11.290710,13.749560,25.040269,30.519587,1.361842,31.881429,553.554455,59.493338,613.047793,0.048148,0.010547,0.058695,15.566762,12.177080,27.743842
174990,1.000000,1.000000,0.979833,1.000000,0.333590,0.070000,0.987582,1.000000,1.000000,1.000000,0.999977,1.000000,0.996068,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.979833,1.000000,0.333590,0.070000,0.987582,1.000000,1.000000,1.000000,0.999977,1.000000,0.996068,1.000000,1.000000,1.000000,0.989814,1.000000,0.500289,0.130841,0.993752,1.000000,1.000000,1.000000,0.999989,1.000000,0.998030,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,5.216278,2.083969,7.300247,25.983888,13.630160,39.614048,11.886699,14.503015,26.389713,32.145886,1.437431,33.583317,582.437016,62.705763,645.142779,0.051406,0.011112,0.062518,16.394455,12.850125,29.244580
184200,1.000000,1.000000,0.980831,1.000000,0.323578,0.035000,0.988198,1.000000,1.000000,1.000000,0.999978,1.000000,0.996265,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.980831,1.000000,0.323578,0.035000,0.988198,1.000000,1.000000,1.000000,0.999978,1.000000,0.996265,1.000000,1.000000,1.000000,0.990323,1.000000,0.488944,0.067633,0.994064,1.000000,1.000000,1.000000,0.999989,1.000000,0.998129,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,5.479235,2.251014,7.730249,27.261204,14.330409,41.591613,12.482588,15.249749,27.732337,33.764101,1.510999,35.275100,611.433829,65.893958,677.327787,0.054456,0.011674,0.066131,17.212793,13.529334,30.742127
193410,1.000000,1.000000,0.981733,1.000000,0.318308,0.785000,0.988682,1.000000,1.000000,1.000000,0.999979,1.000000,0.996443,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.981733,1.000000,0.318308,0.785000,0.988682,1.000000,1.000000,1.000000,0.999979,1.000000,0.996443,1.000000,1.000000,1.000000,0.990782,1.000000,0.482904,0.879552,0.994309,1.000000,1.000000,1.000000,0.999990,1.000000,0.998218,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.737416,2.362518,8.099934,28.543447,15.043400,43.586847,13.079326,16.007722,29.087048,35.374729,1.583836,36.958565,640.466645,69.101943,709.568588,0.057441,0.012241,0.069682,18.006281,14.201304,32.207585
202620,1.000000,1.000000,0.982480,1.000000,0.326419,0.200000,0.988871,1.000000,1.000000,1.000000,0.999980,1.000000,0.996580,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.982480,1.000000,0.326419,0.200000,0.988871,1.000000,1.000000,1.000000,0.999980,1.000000,0.996580,1.000000,1.000000,1.000000,0.991162,1.000000,0.492181,0.333333,0.994404,1.000000,1.000000,1.000000,0.999990,1.000000,0.998287,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.992523,2.459189,8.451712,29.820793,15.745961,45.566755,13.678210,16.765048,30.443259,36.989359,1.659253,38.648612,669.369301,72.334061,741.703362,0.059747,0.012805,0.072552,18.823659,14.883248,33.706907
211830,1.000000,1.000000,0.983194,0.975000,0.323429,0.535000,0.989293,1.000000,1.000000,1.000000,0.999981,1.000000,0.996724,0.995000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.983194,0.975000,0.323429,0.535000,0.989293,1.000000,1.000000,1.000000,0.999981,1.000000,0.996724,0.995000,1.000000,1.000000,0.991526,0.987342,0.488774,0.697068,0.994618,1.000000,1.000000,1.000000,0.999991,1.000000,0.998359,0.997494,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,6.246942,2.576275,8.823217,31.105341,16.456613,47.561954,14.263835,17.522800,31.786635,38.578142,1.731898,40.310040,698.313565,75.551165,773.864730,0.062236,0.013391,0.075627,19.641838,15.601326,35.243165
221040,1.000000,1.000000,0.983537,1.000000,0.324439,0.190000,0.989690,1.000000,1.000000,1.000000,0.999982,1.000000,0.996725,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.983537,1.000000,0.324439,0.190000,0.989690,1.000000,1.000000,1.000000,0.999982,1.000000,0.996725,1.000000,1.000000,1.000000,0.991700,1.000000,0.489927,0.319328,0.994818,1.000000,1.000000,1.000000,0.999991,1.000000,0.998360,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,6.504353,2.686482,9.190835,32.381893,17.157101,49.538993,14.859529,18.280021,33.139550,40.182933,1.805868,41.988801,727.366582,78.764484,806.131065,0.065285,0.013953,0.079238,20.467938,16.270786,36.738724
230250,1.000000,1.000000,0.984174,1.000000,0.326367,0.225000,0.990050,0.995000,1.000000,1.000000,0.999983,1.000000,0.996812,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.984174,1.000000,0.326367,0.225000,0.990050,0.995000,1.000000,1.000000,0.999983,1.000000,0.996812,1.000000,1.000000,1.000000,0.992024,1.000000,0.492122,0.367347,0.995000,0.997494,1.000000,1.000000,0.999991,1.000000,0.998404,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,6.757625,2.788510,9.546135,33.667052,17.888471,51.555524,15.453874,19.083557,34.537431,41.786572,1.886035,43.672607,756.392223,81.968055,838.360278,0.067835,0.014511,0.082346,21.282085,16.959137,38.241222
239460,1.000000,1.000000,0.984615,1.000000,0.335826,0.960000,0.987017,0.735000,1.000000,1.000000,0.999983,1.000000,0.996805,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.984615,1.000000,0.335826,0.960000,0.987017,0.735000,1.000000,1.000000,0.999983,1.000000,0.996805,1.000000,1.000000,1.000000,0.992248,1.000000,0.502800,0.979592,0.993466,0.847262,1.000000,1.000000,0.999992,1.000000,0.998400,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,7.024222,2.899307,9.923528,34.984228,18.625168,53.609396,16.048073,19.849176,35.897249,43.391715,1.962120,45.353835,785.451824,85.192861,870.644685,0.070581,0.015077,0.085659,22.125742,17.641968,39.767710
248670,1.000000,1.000000,0.985125,0.985000,0.337773,0.815000,0.987317,1.000000,1.000000,1.000000,0.999984,1.000000,0.996908,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.985125,0.985000,0.337773,0.815000,0.987317,1.000000,1.000000,1.000000,0.999984,1.000000,0.996908,1.000000,1.000000,1.000000,0.992507,0.992443,0.504978,0.898072,0.993618,1.000000,1.000000,1.000000,0.999992,1.000000,0.998451,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,7.287590,2.992153,10.279743,36.298239,19.343901,55.642139,16.639139,20.590499,37.229638,45.016569,2.035968,47.052537,814.297334,88.441897,902.739231,0.073352,0.015671,0.089023,22.968281,18.323417,41.291698
257880,1.000000,1.000000,0.985369,1.000000,0.356247,0.150000,0.986920,1.000000,1.000000,1.000000,0.999984,1.000000,0.996661,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.985369,1.000000,0.356247,0.150000,0.986920,1.000000,1.000000,1.000000,0.999984,1.000000,0.996661,1.000000,1.000000,1.000000,0.992631,1.000000,0.525342,0.260870,0.993417,1.000000,1.000000,1.000000,0.999992,1.000000,0.998328,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,7.541871,3.096674,10.638545,37.653983,20.076975,57.730958,17.228710,21.367273,38.595982,46.594488,2.108499,48.702987,843.364011,91.651293,935.015304,0.076273,0.016235,0.092508,23.787153,19.010905,42.798057
267090,1.000000,1.000000,0.985818,0.980000,0.352406,1.000000,0.985926,0.780000,1.000000,1.000000,0.999985,1.000000,0.996776,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.985818,0.980000,0.352406,1.000000,0.985926,0.780000,1.000000,1.000000,0.999985,1.000000,0.996776,1.000000,1.000000,1.000000,0.992858,0.989899,0.521154,1.000000,0.992913,0.876404,1.000000,1.000000,0.999993,1.000000,0.998386,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,7.802592,3.201420,11.004012,38.964058,20.782058,59.746116,17.815290,22.126133,39.941423,48.221754,2.186643,50.408397,873.024375,94.926276,967.950651,0.079447,0.016794,0.096242,24.582244,19.674537,44.256781
276300,1.000000,1.000000,0.985642,1.000000,0.368585,0.295000,0.985639,0.980000,1.000000,1.000000,0.999986,1.000000,0.996649,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.985642,1.000000,0.368585,0.295000,0.985639,0.980000,1.000000,1.000000,0.999986,1.000000,0.996649,1.000000,1.000000,1.000000,0.992769,1.000000,0.538636,0.455598,0.992767,0.989899,1.000000,1.000000,0.999993,1.000000,0.998321,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,8.054728,3.338725,11.393453,40.327923,21.495628,61.823551,18.407992,22.880578,41.288570,49.795174,2.261004,52.056179,903.009977,98.195190,1001.205167,0.082263,0.017348,0.099610,25.397262,20.403996,45.801258
285510,1.000000,1.000000,0.986074,1.000000,0.375139,0.100000,0.985622,1.000000,1.000000,1.000000,0.999986,1.000000,0.996732,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.986074,1.000000,0.375139,0.100000,0.985622,1.000000,1.000000,1.000000,0.999986,1.000000,0.996732,1.000000,1.000000,1.000000,0.992988,1.000000,0.545602,0.181818,0.992759,1.000000,1.000000,1.000000,0.999993,1.000000,0.998363,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,8.319176,3.439940,11.759116,41.633507,22.205417,63.838924,19.005665,23.635447,42.641112,51.365863,2.334900,53.700763,932.867653,101.414339,1034.281992,0.084783,0.017922,0.102705,26.212524,21.094911,47.307435
294720,1.000000,1.000000,0.986438,0.965000,0.370694,0.645000,0.985834,0.975000,1.000000,1.000000,0.999986,1.000000,0.996790,0.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.986438,0.965000,0.370694,0.645000,0.985834,0.975000,1.000000,1.000000,0.999986,1.000000,0.996790,0.990000,1.000000,1.000000,0.993173,0.982188,0.540885,0.784195,0.992866,0.987342,1.000000,1.000000,0.999993,1.000000,0.998393,0.994975,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,8.589027,3.550592,12.139619,42.926229,22.916233,65.842462,19.598901,24.383606,43.982506,53.001856,2.408573,55.410429,962.657792,104.623233,1067.281025,0.087156,0.018482,0.105638,27.030401,21.765032,48.795433
303930,1.000000,1.000000,0.986122,1.000000,0.386503,0.980000,0.984029,0.805000,1.000000,1.000000,0.999987,1.000000,0.996177,0.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.986122,1.000000,0.386503,0.980000,0.984029,0.805000,1.000000,1.000000,0.999987,1.000000,0.996177,0.930000,1.000000,1.000000,0.993012,1.000000,0.557523,0.989899,0.991950,0.891967,1.000000,1.000000,0.999993,1.000000,0.998085,0.963731,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,8.848694,3.645831,12.494526,44.253560,23.581547,67.835106,20.189718,25.137628,45.327346,54.541928,2.486425,57.028353,991.769027,107.854476,1099.623503,0.089285,0.019071,0.108356,27.876625,22.463280,50.339905
